feature,importance
network_ports_src_count,2.0809035646398675
network_ip-flags_std_deviation,1.6526486694617728
network_window-size_min,1.2968511032745114
network_mss_min,1.158506224478864
network_packet-size_std_deviation,0.9077879688586111
network_packet-size_min,0.802108814158319
network_tcp-flags-syn_count,0.7703121942885827
network_protocols_src_has_mqtt,0.7155124168405436
network_tcp-flags-psh_count,0.6791730148433431
network_interval-packets,0.6392267219572106
network_protocols_dst_has_mqtt,0.456038627860729
network_ports_dst_has_80,0.42513851002093506
network_payload-length_min,0.35059315969540233
network_protocols_src_has_data,0.30057367480409497
network_protocols_dst_has_data,0.295480362754637
network_ip-flags_min,0.286866080584306
network_tcp-flags-fin_count,0.2618585992312114
network_time-delta_std_deviation,0.2473166850129354
network_protocols_src_has_arp,0.19198160312582885
network_fragmented-packets,0.18432039502296355
network_ports_dst_has_23,0.16552580548156953
network_protocols_dst_has_arp,0.15795518296376404
network_ports_dst_has_443,0.13546550249481437
network_ports_src_has_80,0.1174989968671022
network_protocols_src_has_icmp,0.10433068571818077
network_protocols_dst_has_icmp,0.06844365061590807
network_ports_src_has_22,0.05620242132178401
network_time-delta_min,0.055584815467841435
network_protocols_src_has_dns,0.04213562748243714
network_protocols_src_has_telnet,0.039356583911231945
network_ports_dst_has_554,0.03664709357320575
network_protocols_dst_has_dns,0.03511328036290763
network_ports_src_has_8000,0.03302511849482678
network_ports_dst_has_9595,0.025590826481415925
network_ports_dst_has_6668,0.022564579593350575
network_protocols_dst_has_telnet,0.017174092860304847
network_protocols_dst_has_lbtrm,0.004247096018555997
network_protocols_dst_has_http,0.00423151186120331
network_protocols_dst_has_udp,0.002896349306007714
network_tcp-flags-urg_count,0.0
network_mss_std_deviation,0.0
network_header-length_std_deviation,0.0
network_protocols_src_has_ssh,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_src_has_http,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
