feature,importance
network_fragmented-packets,0.3429453985182728
network_header-length_std_deviation,0.0
network_interval-packets,0.15401360309830164
network_ip-flags_min,0.12181711031874283
network_ip-flags_std_deviation,0.20160582523577517
network_mss_min,0.8369508474502587
network_mss_std_deviation,0.01938223587682917
network_packet-size_min,0.5988440564637195
network_packet-size_std_deviation,0.37713213477111074
network_payload-length_min,0.23146729466997645
network_ports_src_count,2.296120781856082
network_tcp-flags-fin_count,0.20809130725691147
network_tcp-flags-psh_count,0.4589824682943697
network_tcp-flags-syn_count,1.0771536170219163
network_tcp-flags-urg_count,0.0
network_time-delta_min,0.12615511859675796
network_time-delta_std_deviation,0.21413899278722165
network_window-size_min,0.43205449193011347
device_type_infra,0.6052792278822838
device_type_iot,2.1542480686489216
network_protocols_src_has_ssh,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_data,0.38592456994625535
network_protocols_src_has_mqtt,0.28810808521526404
network_protocols_src_has_dns,0.4343899274109233
network_protocols_src_has_telnet,0.2318626233742272
network_protocols_src_has_arp,0.2306842774758416
network_protocols_src_has_icmp,0.1909543981644277
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_data,0.14219718724156702
network_protocols_dst_has_mqtt,0.2096731527978492
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_dns,0.10481682384466669
network_protocols_dst_has_telnet,0.11642062303923897
network_protocols_dst_has_arp,0.15614302832105345
network_protocols_dst_has_icmp,0.31548508143582077
network_ports_src_has_22,0.38895309745890555
network_ports_src_has_80,0.850875621647941
network_ports_src_has_8000,0.3904339184509562
network_ports_src_has_557,0.0
network_ports_dst_has_9595,0.35724243815878814
network_ports_dst_has_443,0.35370827489259504
network_ports_dst_has_554,0.4138035471173218
network_ports_dst_has_80,0.5232064263572145
network_ports_dst_has_23,0.9277046957311914
network_ports_dst_has_6668,0.28483533193660854
network_ports_dst_has_557,0.0
